route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1,NMBS/SNCB,BUS,Audenarde -- Zottegem,,700,,,
10,NMBS/SNCB,BUS,Jette -- Termonde,,700,,,
100,NMBS/SNCB,BUS,Namur -- Ciney,,700,,,
101,NMBS/SNCB,BUS,Libramont -- Virton,,700,,,
102,NMBS/SNCB,BUS,Ottignies -- Bruxelles-Midi,,700,,,
103,NMBS/SNCB,BUS,Liege-Guillemins -- Waremme,,700,,,
104,NMBS/SNCB,BUS,Rochefort-Jemelle -- Bomal,,700,,,
105,NMBS/SNCB,BUS,Namur -- Dinant,,700,,,
106,NMBS/SNCB,BUS,Rochefort-Jemelle -- Arlon,,700,,,
107,NMBS/SNCB,BUS,Rochefort-Jemelle -- Libramont,,700,,,
108,NMBS/SNCB,BUS,Verviers-Central -- Spa-Geronstere,,700,,,
109,NMBS/SNCB,BUS,Flemalle-Haute -- Huy,,700,,,
11,NMBS/SNCB,BUS,Zottegem -- Denderleeuw,,700,,,
110,NMBS/SNCB,BUS,Rhisnes -- Namur,,700,,,
111,NMBS/SNCB,BUS,Liege-Guillemins -- Trois-Ponts,,700,,,
112,NMBS/SNCB,BUS,Houyet -- Beauraing,,700,,,
113,NMBS/SNCB,BUS,Dinant -- Yvoir,,700,,,
114,NMBS/SNCB,BUS,Yvoir -- Houyet,,700,,,
115,NMBS/SNCB,BUS,Herstal -- Liers,,700,,,
116,NMBS/SNCB,BUS,Liege-Guillemins -- Rivage,,700,,,
117,NMBS/SNCB,BUS,Namur -- Jemeppe-Sur-Sambre,,700,,,
118,NMBS/SNCB,BUS,Namur -- Tamines,,700,,,
119,NMBS/SNCB,BUS,Namur -- Gendron-Celles,,700,,,
12,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Schellebelle,,700,,,
120,NMBS/SNCB,BUS,Libramont -- Arlon,,700,,,
121,NMBS/SNCB,BUS,Marloie -- Ciney,,700,,,
122,NMBS/SNCB,BUS,Liege-Guillemins -- Vise,,700,,,
123,NMBS/SNCB,BUS,Dinant -- Gendron-Celles,,700,,,
124,NMBS/SNCB,BUS,Ottignies -- Louvain-La-Neuve,,700,,,
125,NMBS/SNCB,BUS,Namur -- Charleroi-Central,,700,,,
126,NMBS/SNCB,BUS,Ciney -- Arlon,,700,,,
127,NMBS/SNCB,BUS,Rochefort-Jemelle -- Ciney,,700,,,
128,NMBS/SNCB,BUS,Libramont -- Bertrix,,700,,,
129,NMBS/SNCB,BUS,Liege-Guillemins -- Ans,,700,,,
13,NMBS/SNCB,BUS,Anvers-Central -- Lokeren,,700,,,
130,NMBS/SNCB,BUS,Namur -- Yvoir,,700,,,
131,NMBS/SNCB,BUS,Dinant -- Beauraing,,700,,,
132,NMBS/SNCB,BUS,Namur -- Houyet,,700,,,
133,NMBS/SNCB,BUS,Hal -- Ath,,700,,,
134,NMBS/SNCB,BUS,Jurbise -- Ath,,700,,,
135,NMBS/SNCB,BUS,Mons -- Braine-Le-Comte,,700,,,
136,NMBS/SNCB,BUS,Tournai -- Ath,,700,,,
137,NMBS/SNCB,BUS,Walcourt -- Couvin,,700,,,
138,NMBS/SNCB,BUS,Charleroi-Central -- Fleurus,,700,,,
139,NMBS/SNCB,BUS,Ath -- Grammont,,700,,,
14,NMBS/SNCB,BUS,Deinze -- Lichtervelde,,700,,,
140,NMBS/SNCB,BUS,Bruxelles-Midi -- Nivelles,,700,,,
141,NMBS/SNCB,BUS,Mons -- Quevy,,700,,,
142,NMBS/SNCB,BUS,Charleroi-Central -- Couvin,,700,,,
143,NMBS/SNCB,BUS,La Louviere- Centre -- La Louviere-Sud,,700,,,
144,NMBS/SNCB,BUS,Tournai -- Mouscron,,700,,,
145,NMBS/SNCB,BUS,Luttre -- Manage,,700,,,
146,NMBS/SNCB,BUS,Charleroi-Central -- Manage,,700,,,
147,NMBS/SNCB,BUS,Mons -- La Louviere-Sud,,700,,,
148,NMBS/SNCB,BUS,Mariembourg -- Couvin,,700,,,
149,NMBS/SNCB,BUS,Hal -- Tournai,,700,,,
15,NMBS/SNCB,BUS,Zottegem -- Grammont,,700,,,
150,NMBS/SNCB,BUS,Mons -- Soignies,,700,,,
151,NMBS/SNCB,BUS,Charleroi-Central -- Tamines,,700,,,
152,NMBS/SNCB,BUS,La Louviere- Centre -- Manage,,700,,,
153,NMBS/SNCB,BUS,Mons -- Jurbise,,700,,,
154,NMBS/SNCB,BUS,Maubeuge (f) -- Charleroi-Central,,700,,,
155,NMBS/SNCB,BUS,Bruxelles-Midi -- Charleroi-Central,,700,,,
156,NMBS/SNCB,BUS,Ath -- Cambron-Casteau,,700,,,
157,NMBS/SNCB,BUS,Pieton -- La Louviere- Centre,,700,,,
158,NMBS/SNCB,BUS,Jurbise -- Braine-Le-Comte,,700,,,
159,NMBS/SNCB,BUS,La Louviere-Sud -- Binche,,700,,,
16,NMBS/SNCB,BUS,Deinze -- Courtrai,,700,,,
160,NMBS/SNCB,BUS,Deinze -- Harelbeke,,700,,,
